descricao,preco,modelo,marca,rating,url
"        Moochy Protetor de tela removível com toque de papel reutilizável como filme de papel, sem respingos e reflexos/alta transmitância compatível com mini 4 mini 5       ","R$84,99",,Moochy,,https://www.amazon.com.br//Moochy-remov%C3%ADvel-reutiliz%C3%A1vel-transmit%C3%A2ncia-compat%C3%ADvel/dp/B09M3RGTQW/ref=sr_1_537?qid=1639237417&s=computers&sr=1-537&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9
        Moochy Luz de anel de mesa USB de 10 polegadas com 3 modos de cor / 10 níveis de brilho/fonte de alimentação flexível/cabeça de bola giratória 360 ° / suporte para telefone/tripé       ,"R$178,99",,Moochy,,https://www.amazon.com.br//Moochy-polegadas-alimenta%C3%A7%C3%A3o-flex%C3%ADvel-girat%C3%B3ria/dp/B09M3TWGZB/ref=sr_1_538?qid=1639237417&s=computers&sr=1-538&ufe=app_do%3Aamzn1.fos.db68964d-7c0e-4bb2-a95c-e5cb9e32eb12
        Moochy Suporte de chão para microfone 180 ° Ângulo do clipe de microfone ajustável Fácil de instalar Ajuste de altura à prova de arranhões Design dobrável       ,"R$433,99",,Moochy,,https://www.amazon.com.br//Moochy-microfone-ajust%C3%A1vel-instalar-arranh%C3%B5es/dp/B09M3R396H/ref=sr_1_539?qid=1639237417&s=computers&sr=1-539&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
        Moochy Conversor SCART para HD Plug & Play 1080P Durável e pequeno concha de liga de alumínio Sincronização de som The US Plug       ,"R$150,99",,Moochy,,https://www.amazon.com.br//Moochy-Conversor-Dur%C3%A1vel-alum%C3%ADnio-Sincroniza%C3%A7%C3%A3o/dp/B09M3RTPNC/ref=sr_1_540?qid=1639237417&s=computers&sr=1-540&ufe=app_do%3Aamzn1.fos.db68964d-7c0e-4bb2-a95c-e5cb9e32eb12
"        Moochy Adaptador Tipo-C Macho para USB Fêmea USB-C para USB-A Conversor Tipo-C para USB 3.0 Adaptador OTG Ampla Compatibilidade, Branco       ","R$54,99",,Moochy,,https://www.amazon.com.br//Moochy-Adaptador-Tipo-C-Conversor-Compatibilidade/dp/B09M3RPC4C/ref=sr_1_541?qid=1639237417&s=computers&sr=1-541
        Moochy A bolsa de armazenamento do suporte de rastreamento de celular leve e simples com design de alça de ombro resistente ao desgaste e preto durável       ,"R$111,99",,Moochy,,https://www.amazon.com.br//Moochy-armazenamento-rastreamento-resistente-desgaste/dp/B09M3TV8V8/ref=sr_1_542?qid=1639237417&s=computers&sr=1-542&ufe=app_do%3Aamzn1.fos.6121c6c4-c969-43ae-92f7-cc248fc6181d
"        Kit Notebook Ultrafino Dell Inspiron i5402-M10SB 14"" Full HD 11ªG Intel Core i5 8GB 256GB SSD Windows 10 Prata + Mochila       ","R$5.399,00",i5402-M10SB,Dell,,https://www.amazon.com.br//Notebook-Ultrafino-Dell-Inspiron-i5402-M10SB/dp/B09LZVK55Y/ref=sr_1_543?qid=1639237417&s=computers&sr=1-543&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"        Kit Notebook Dell Alienware m15 R6 AW15-i1100-M10PH 15.6"" FHD 11ªG Intel Core i7 16GB 512GB SSD RTX 3060 Win 11 Headset       ","R$12.799,00",AW15-i1100-M10PH,Dell,,https://www.amazon.com.br//Notebook-Dell-Alienware-AW15-i1100-M10PH-Headset/dp/B09LZX5YHC/ref=sr_1_544?qid=1639237417&s=computers&sr=1-544&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"        Kit Notebook Ultraportátil Dell Inspiron 5301-M30SB 13.3"" FHD 11ªG Intel Ci7 8GB 512GB SSD+32GB Intel Optane Win Mochila       ","R$7.199,00",i13-5301-M30SB,Dell,,https://www.amazon.com.br//Notebook-Ultraport%C3%A1til-Dell-Inspiron-5301-M30SB/dp/B09LZZFCMT/ref=sr_1_545?qid=1639237417&s=computers&sr=1-545&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"        Dell Laptop Inspiron 15 5502, 15,6"" FHD fino e leve - Intel Core i5-1135G7, 8GB 3200MHz DDR4 RAM, 512GB SSD, Iris Xe Graphics, Windows 10 Home - Prata (modelo mais recente)       ",,DELL,Dell,"4,4 de 5 estrelas",https://www.amazon.com.br//Dell-Laptop-Inspiron-5502-fino/dp/B08MKXTMK5/ref=sr_1_546?qid=1639237417&s=computers&sr=1-546
"        Laptop ASUS VivoBook L203MA, tela HD de 11,6 polegadas, processador Intel Celeron N3350, 4 GB de RAM, 64 GB de armazenamento, USB-C, Windows 10 Home no modo S, até 10 horas de vida útil da bateria, um ano Microsoft 365, L203NA-DS04       ",,L203NA-DS04,ASUS,"4,2 de 5 estrelas",https://www.amazon.com.br//ASUS-polegadas-processador-armazenamento-L203NA-DS04/dp/B081V3HX3L/ref=sr_1_547?qid=1639237417&s=computers&sr=1-547
"        Acer Laptop Aspire 3 15,6"" LED HD AMD Athlon Silver 3050U 128 SSD 8GB Memória DDR4 802.11ac WiFi USB 3.0 Webcam SD Card Reader HDMI Ethernet Windows 10 Home FreeCit Acessórios       ",,A315,ACER,,https://www.amazon.com.br//Mem%C3%B3ria-802-11ac-Ethernet-Windows-Acess%C3%B3rios/dp/B08KVSX5H4/ref=sr_1_548?qid=1639237417&s=computers&sr=1-548
"        Notebook Ultra, Com Windows 11, Processador Intel Celeron, 4 GB de RAM, 128GB de Armazenamento, Tela 15.6 Pol. Prata - UB220       ","R$2.781,90",UB220,Ultra,,https://www.amazon.com.br//Notebook-Ultra-Windows-Processador-Armazenamento/dp/B09KNZX9C6/ref=sr_1_549?qid=1639237417&s=computers&sr=1-549&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"        Notebook Ultra, Com Windows 11, Processador Intel Celeron, 4 GB de RAM, 128GB de Armazenamento, Tela 15.6 Pol. Prata - UB220       ","R$2.781,90",UB220,Ultra,,https://www.amazon.com.br//Notebook-Ultra-Windows-Processador-Armazenamento/dp/B09KNYVND5/ref=sr_1_550?qid=1639237417&s=computers&sr=1-550&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"        Mistério da caixa de explosão, caixa de surpresa, super custo eficaz, aniversário, caixa de surpresa, eletrônica, mistério, caixa de sorte, melhor presente para cria B       ","R$269,99",,FKZX,,https://www.amazon.com.br//Mist%C3%A9rio-explos%C3%A3o-surpresa-anivers%C3%A1rio-eletr%C3%B4nica/dp/B09NBVQV9R/ref=sr_1_551?qid=1639237417&s=computers&sr=1-551&ufe=app_do%3Aamzn1.fos.e05b01e0-91a7-477e-a514-15a32325a6d6
"        Notebook Positivo Motion C4128Ei Intel® Celeron® Dual-Core™ Linux 14"" - Vermelho       ","R$2.699,00",,Positivo,,https://www.amazon.com.br//Notebook-Positivo-C4128Ei-Celeron%C2%AE-Dual-CoreTM/dp/B09FFJG2CY/ref=sr_1_552?qid=1639237417&s=computers&sr=1-552&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
        VAIO® FE15 Intel® Core™ i7 10ª Geração Windows 11 Home - Prata       ,"R$7.099,00",,VAIO,,https://www.amazon.com.br//VAIO%C2%AE-Intel%C2%AE-CoreTM-Gera%C3%A7%C3%A3o-Windows/dp/B09LZ8BHKT/ref=sr_1_553?qid=1639237466&s=computers&sr=1-553&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"        Componente de contador de linha de máquina de tricô, Item de contador de linha de acessório para máquina de tricô, Máquina de tricô KH881 KH965       ","R$104,85",RuininguS53dtn,Ruining,,https://www.amazon.com.br//Componente-contador-m%C3%A1quina-acess%C3%B3rio-M%C3%A1quina/dp/B09N7ST3LC/ref=sr_1_554?qid=1639237466&s=computers&sr=1-554&ufe=app_do%3Aamzn1.fos.6121c6c4-c969-43ae-92f7-cc248fc6181d
"        Laptop ASUS VivoBook S15 S533 fino e leve, tela FHD de 15,6 polegadas, CPU Intel Core i7-1165G7, RAM DDR4 de 16 GB, SSD PCIe de 512 GB, leitor de impressão digital, Wi-Fi 6, Windows 10 Home, Indie Black, S533EA-DH74       ",,S533EA-DH74,ASUSF,"3,9 de 5 estrelas",https://www.amazon.com.br//VivoBook-polegadas-i7-1165G7-impress%C3%A3o-S533EA-DH74/dp/B08KH4P5TL/ref=sr_1_555?qid=1639237466&s=computers&sr=1-555
"        Caneta de teste 3 em 1, testador preciso da qualidade da água, piscinas de spas hidropônicos em forma de caneta para teste de água       ","R$292,99",,Shanrya,,https://www.amazon.com.br//testador-preciso-qualidade-piscinas-hidrop%C3%B4nicos/dp/B09N6L1RFY/ref=sr_1_556?qid=1639237466&s=computers&sr=1-556&ufe=app_do%3Aamzn1.fos.4bddec23-2dcf-4403-8597-e1a02442043d
"        Notebook Lenovo Ideapad - Tela 15.6 Full HD, Ryzen 7 5700U, 20GB, SSD 256GB, Windows 11       ","R$5.989,99",82MF0004BR,Personalizado,,https://www.amazon.com.br//Notebook-Lenovo-Ideapad-Ryzen-Windows/dp/B09N4RMMJK/ref=sr_1_557?qid=1639237466&s=computers&sr=1-557&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"        Notebook Lenovo Ideapad - Tela 15.6 Full HD, Ryzen 7 5700U, 8GB, SSD 256GB, Windows 11       ","R$7.139,99",82MF0004BR,Personalizado,,https://www.amazon.com.br//Notebook-Lenovo-Ideapad-Ryzen-Windows/dp/B09N4VY8SH/ref=sr_1_558?qid=1639237466&s=computers&sr=1-558&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"        Notebook Lenovo Ideapad - Tela 15.6 Full HD, Ryzen 7 5700U, 32GB, SSD 1TB, Windows 11 - 82MF0004BR       ","R$8.519,99",82MF0004BR,Personalizado,,https://www.amazon.com.br//Notebook-Lenovo-Ideapad-Windows-82MF0004BR/dp/B09N4T415L/ref=sr_1_559?qid=1639237466&s=computers&sr=1-559&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"        Notebook Lenovo Ideapad S145 - Tela 15.6 Full HD, Intel i7 1065G7, 8GB, SSD 256GB, Windows 10 Pro       ","R$4.979,99",82DJS00000,Personalizado,,https://www.amazon.com.br//Notebook-Lenovo-Ideapad-S145-Windows/dp/B09N4V3T92/ref=sr_1_560?qid=1639237466&s=computers&sr=1-560&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"        Laptop Acer Swift 3 SF313-51-50WL, 14, Cinza, 8Gb/256GB SSD/Win 10 Pro       ",,SF314-57-59EY,ACER,"4,1 de 5 estrelas",https://www.amazon.com.br//Laptop-Swift-SF313-51-50WL-Cinza-256GB/dp/B07XJRB5XK/ref=sr_1_561?qid=1639237466&s=computers&sr=1-561
"        Laptop Dell XPS 13 2 em 1 - Intel Core i5-1035G1 - 10ª geração - 128GB SSD - 8GB SDRAM - 3,6GHz - Windows 10 - FHD Touch Screen - Prata - Novo       ",,DellXPS137390,Dell,,https://www.amazon.com.br//Laptop-Dell-XPS-13-i5-1035G1/dp/B08G2MF6QL/ref=sr_1_562?qid=1639237466&s=computers&sr=1-562
"        Dell Computador laptop Inspiron 15 de 15,6 polegadas, Intel Quad-Core i5 1035G1 até 3,6 GHz (Beat i7-7500u), 8 GB RAM DDR4, 256 GB PCIe SSD, 802.11AC WiFi, Bluetooth, USB 3.1, HDMI, webcam, preto, Windows 10       ",,153000,Dell,"5,0 de 5 estrelas",https://www.amazon.com.br//Dell-Computador-15-polegadas-Quad-Core/dp/B081N6TQ8V/ref=sr_1_563?qid=1639237466&s=computers&sr=1-563
"        Acer – Chromebook Spin 713 2 em 1 13,5"" 2K VertiView 3:2 Touch – Intel i5-10210U – 8 GB de memória – SSD 128 GB – Cinza aço       ",,Spin713,ACER,"4,3 de 5 estrelas",https://www.amazon.com.br//Acer-Chromebook-VertiView-i5-10210U-mem%C3%B3ria/dp/B08DTJC9N7/ref=sr_1_564?qid=1639237466&s=computers&sr=1-564
"        Laptop para jogos 2020 Asus TUF 15,6"" FHD Premium, Intel Quad-Core i5-10300H, 16GB RAM, 512GB SSD Boot + 1TB HDD, NVIDIA GeForce GTX 1650Ti 4GB GDDR6, teclado retroiluminado RGB, Windows 10 Home       ",,ASUS,ASUS,"4,3 de 5 estrelas",https://www.amazon.com.br//Premium-Quad-Core-i5-10300H-GeForce-retroiluminado/dp/B08NBZ1YWD/ref=sr_1_565?qid=1639237466&s=computers&sr=1-565
"        14W G2, AMD 3015E (1.20GHZ, 1MB)       ","R$4.326,90",82N80004US,Lenovo,,https://www.amazon.com.br//14W-AMD-3015E-1-20GHZ-1MB/dp/B099KM79W9/ref=sr_1_566?qid=1639237466&s=computers&sr=1-566&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
        Bongao Microfone de lapela sem fio U13 Sistema de microfone de lapela sem fio UHF portátil Sistema transmissor e receptor recarregável compatível com telefone Android PC câmera DSLR gravação de vídeo       ,"R$542,88",,Bongao,,https://www.amazon.com.br//Bongao-Microfone-transmissor-recarreg%C3%A1vel-compat%C3%ADvel/dp/B09LXPJF71/ref=sr_1_567?qid=1639237466&s=computers&sr=1-567&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
        Bongao 1080P 2x2 HD Video Wall Controller Processador de vídeo de tela 2x2 Controlador de vídeo de TV com porta USB Plug US       ,"R$1.261,88",,Bongao,,https://www.amazon.com.br//Bongao-1080P-Controller-Processador-Controlador/dp/B09LXJ96TR/ref=sr_1_568?qid=1639237466&s=computers&sr=1-568&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"        Bongao Cat 8 Ethernet Cable Flat Internet Network Cable 28AWG Cobre sem oxigênio 40Gbps Alta velocidade 2000Mhz largura de banda, preto 20m       ","R$342,88",,Bongao,,https://www.amazon.com.br//Bongao-Ethernet-Internet-oxig%C3%AAnio-velocidade/dp/B09LXJKKXH/ref=sr_1_569?qid=1639237466&s=computers&sr=1-569&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"        Bongao Protetor de tela removível com toque de papel reutilizável como filme de papel, sem respingos e reflexos/alta transmitância compatível com mini 4 mini 5       ","R$87,88",,Bongao,,https://www.amazon.com.br//Bongao-remov%C3%ADvel-reutiliz%C3%A1vel-transmit%C3%A2ncia-compat%C3%ADvel/dp/B09LY6J16Q/ref=sr_1_570?qid=1639237466&s=computers&sr=1-570&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9
"        Bongao Cabo de áudio TRRS macho para fêmea de 3,5 mm Cabo de extensão AUX de 3,5 mm compatível com carro/telefone estéreo doméstico, laptop, console de jogos, prata       ","R$67,88",,Bongao,,https://www.amazon.com.br//Bongao-extens%C3%A3o-compat%C3%ADvel-telefone-dom%C3%A9stico/dp/B09LXRR6HD/ref=sr_1_571?qid=1639237466&s=computers&sr=1-571&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9
        Bongao Conjunto de mini-chave de fenda manual 63 em 1 Kit de reparo de chave de fenda de precisão para celular tablet PC laptop óculos para câmera       ,"R$144,88",,Bongao,,https://www.amazon.com.br//Bongao-Conjunto-mini-chave-precis%C3%A3o-celular/dp/B09LXKLKGQ/ref=sr_1_572?qid=1639237466&s=computers&sr=1-572&ufe=app_do%3Aamzn1.fos.6a09f7ec-d911-4889-ad70-de8dd83c8a74
"        Bongao Câmera digital selfie 8MP infantil com suporte de tela IPS de 2 pol. Câmera de vídeo com foco automático 720P com slot para cartão TF (máximo de 32 GB), amarelo       ","R$141,88",,Bongao,,https://www.amazon.com.br//Bongao-digital-infantil-suporte-autom%C3%A1tico/dp/B09LXP34L6/ref=sr_1_573?qid=1639237466&s=computers&sr=1-573&ufe=app_do%3Aamzn1.fos.6a09f7ec-d911-4889-ad70-de8dd83c8a74
        Bongao Suporte de chão para microfone 180 ° Ângulo do clipe de microfone ajustável Fácil de instalar Ajuste de altura à prova de arranhões Design dobrável       ,"R$443,88",,Bongao,,https://www.amazon.com.br//Bongao-microfone-ajust%C3%A1vel-instalar-arranh%C3%B5es/dp/B09LY8LGSP/ref=sr_1_574?qid=1639237466&s=computers&sr=1-574&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"        Bongao DP Macho para HD Macho Suporte a cabo 8K @ 30Hz / Sincronização de áudio e vídeo de saída/HDR dinâmico / 32,4 Gbps / 120Hz de alta taxa de atualização, cinza       ","R$286,88",,Bongao,,https://www.amazon.com.br//Bongao-Suporte-Sincroniza%C3%A7%C3%A3o-din%C3%A2mico-atualiza%C3%A7%C3%A3o/dp/B09LXZHFR2/ref=sr_1_575?qid=1639237466&s=computers&sr=1-575&ufe=app_do%3Aamzn1.fos.4bddec23-2dcf-4403-8597-e1a02442043d
"        Bongao Estabilizador de cardan portátil para modo de inicialização de telefone Selfie Stick com tripé estável 3 modos de cor obturador remoto de luz de preenchimento, preto       ","R$347,88",,Bongao,,https://www.amazon.com.br//Bongao-Estabilizador-inicializa%C3%A7%C3%A3o-obturador-preenchimento/dp/B09LY4Q7X7/ref=sr_1_576?qid=1639237466&s=computers&sr=1-576&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"        Dell Notebook Latitude 7000 7320 13,3"" Touchscreen 2 em 1 - Full HD - 1920 x 1080 - Intel EVO Core i7 (11ª geração) i7-1185G7 Quad-core (4 núcleos) 3 GHz - 16 GB RAM - 512 GB SSD       ","R$19.028,13",7320,Dell,,https://www.amazon.com.br//Dell-Notebook-Latitude-7320-Touchscreen/dp/B09B23FFJ3/ref=sr_1_577?qid=1639237515&s=computers&sr=1-577&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"        HP Pavilion 16 16,3"" Laptop para jogos Intel Core i5-10300H 8GB RAM 256GB SSD GTX 1650 4GB GDDR6       ","R$8.433,09",16-a0045nr,HP,,https://www.amazon.com.br//HP-Pavilion-Laptop-jogos-i5-10300H/dp/B096L4YMDP/ref=sr_1_578?qid=1639237515&s=computers&sr=1-578&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"        Dell Latitude 5520 15.6"" Notebook Touchscreen, Intel Core I7-1185G7, 16Gb Ddr4 Ram, 512Gb Ssd, Intel Iris Xe Graphics, Windows 10 Pro (9D00Y) 15-15,99 Polegadas       ","R$16.697,60",9D00Y,Dell,,https://www.amazon.com.br//Dell-Touchscreen-I7-1185G7-9D00Y-Polegadas/dp/B08ZNL3JY7/ref=sr_1_579?qid=1639237515&s=computers&sr=1-579&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"        Dell Notebook Latitude 3000 3420 14"" - HD - 1366 x 768 - Intel Core i3 11ª geração i3-1115G4 Dual-core (2 núcleos) 3 GHz - 4 GB RAM - HDD de 500 GB - Preto       ","R$6.068,30",3420,Dell,,https://www.amazon.com.br//Dell-Notebook-Latitude-3000-3420/dp/B095KRQGJD/ref=sr_1_580?qid=1639237515&s=computers&sr=1-580&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
        NB TP 11E Yoga G6 I5 8G 128G 10P       ,"R$8.156,86",20SES0M800,Lenovo,,https://www.amazon.com.br//NB-11E-Yoga-128G-10P/dp/B08RWPL8M3/ref=sr_1_581?qid=1639237515&s=computers&sr=1-581&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"        Lenovo Notebook ThinkBook 13s G3 ACN 20YA002HUS 13,3 polegadas com tela sensível ao toque - QHD - 2560 x 1600 - AMD 5600U Hexa-core (6 núcleos) 2,30 GHz - 8 GB RAM - SSD de 256 GB - Cinza mineral       ","R$9.358,43",20YA002HUS,Lenovo,,https://www.amazon.com.br//Lenovo-Notebook-ThinkBook-20YA002HUS-polegadas/dp/B09KMDXNNH/ref=sr_1_582?qid=1639237515&s=computers&sr=1-582&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"        Lenovo Chromebook 100e 2ª geração 82Q30003US 11,6"" Chromebook - HD - 1366 x 768 - Octa-core (ARM Cortex A73 Quad-core (4 Core) + Cortex A53 Quad-core (4 Core) 2 GHz) - 4 GB de RAM - 32 GB de memória -       ","R$2.933,76",82Q30003US,Lenovo,,https://www.amazon.com.br//Lenovo-Chromebook-100e-gera%C3%A7%C3%A3o-82Q30003US/dp/B09JL3M6GK/ref=sr_1_583?qid=1639237515&s=computers&sr=1-583&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
        ASUS Br1100cka-Xs04 Celeron N4500       ,"R$3.638,34",ASUSTUF,ASUS,,https://www.amazon.com.br//ASUS-TUF-Br1100cka-Xs04-Celeron-N4500/dp/B095CTGB8Y/ref=sr_1_584?qid=1639237515&s=computers&sr=1-584&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
        Pocket Slim Laptop Ultrabook J3455 CPU 8 GB RAM SSD 7 Inch Ini PC Computador Preto US 8G + 128 GB       ,"R$2.117,27",,Rodalind,,https://www.amazon.com.br//Pocket-Laptop-Ultrabook-J3455-Computador/dp/B09LM57QQ6/ref=sr_1_585?qid=1639237515&s=computers&sr=1-585&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"        Computador de 15,6 polegadas 1920 * 1080 Tela I5-5200 Placa gráfica integrada prata 8 + 512G, EUA       ","R$3.268,93",,Rodalind,,https://www.amazon.com.br//Computador-polegadas-I5-5200-gr%C3%A1fica-integrada/dp/B09LLQHRWB/ref=sr_1_586?qid=1639237515&s=computers&sr=1-586&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
        Pocket Slim Laptop Ultrabook J3455 CPU 8GB RAM SSD 7 Inch Ini PC Computador Preto US 8G + 64GB       ,"R$2.088,06",,Rodalind,,https://www.amazon.com.br//Pocket-Laptop-Ultrabook-J3455-Computador/dp/B09LLPXT9R/ref=sr_1_587?qid=1639237515&s=computers&sr=1-587&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"        Computador portátil de 15,6 polegadas, 8 GB de RAM, notebook com tela HD 1920 * 1080 HD Cinza unidade de estado sólido 64G 125 * 125 mm       ","R$2.230,01",,Rodalind,,https://www.amazon.com.br//Computador-port%C3%A1til-polegadas-notebook-unidade/dp/B09LLKKHLC/ref=sr_1_588?qid=1639237515&s=computers&sr=1-588&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
        Laptop 7-X133 J3455 Touch Control de 7 polegadas Laptop Quad-Core Computador Laptop Prata 8G + 256G US       ,"R$2.323,99",,Rodalind,,https://www.amazon.com.br//Laptop-Control-polegadas-Quad-Core-Computador/dp/B09LM7KH3G/ref=sr_1_589?qid=1639237515&s=computers&sr=1-589&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"        Laptop de 15,6 polegadas Computador notebook ultrafino R5 2500U Laptop de jogos portátil prata 20G + 1024G       ","R$4.671,49",,Rodalind,,https://www.amazon.com.br//polegadas-Computador-notebook-ultrafino-port%C3%A1til/dp/B09LLSSHZT/ref=sr_1_590?qid=1639237515&s=computers&sr=1-590&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"        Laptop de 15,6 polegadas Computador Notebook ultrafino R5 2500U Laptop de jogos portátil prata 8G + 256G       ","R$3.546,99",,Rodalind,,https://www.amazon.com.br//polegadas-Computador-Notebook-ultrafino-port%C3%A1til/dp/B09LM2QYWK/ref=sr_1_591?qid=1639237515&s=computers&sr=1-591&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"        Volante Kart, Volante Metal Preto para Karting para Carro       ","R$258,79",,Neufday,,https://www.amazon.com.br//Volante-Metal-Preto-Karting-Carro/dp/B09LL1WFHN/ref=sr_1_592?qid=1639237515&s=computers&sr=1-592&ufe=app_do%3Aamzn1.fos.e05b01e0-91a7-477e-a514-15a32325a6d6
"        Placa gráfica RGB, Symphony Lighting Effects 3pin 6pin Placa gráfica RGB Light for Computer       ","R$117,39",,Meiyya,,https://www.amazon.com.br//gr%C3%A1fica-Symphony-Lighting-Effects-Computer/dp/B09LDFHK7L/ref=sr_1_593?qid=1639237515&s=computers&sr=1-593&ufe=app_do%3Aamzn1.fos.6121c6c4-c969-43ae-92f7-cc248fc6181d
        Porca Pom Porca Assento Porca Bloco Para Parafuso T8 Parafuso Principal Não É Facilmente Danificado Para Casa       ,,,Shanrya,,https://www.amazon.com.br//Assento-Parafuso-Principal-Facilmente-Danificado/dp/B09LD9PZVP/ref=sr_1_594?qid=1639237515&s=computers&sr=1-594
"        Microsoft Surface Laptop Studio - tela sensível ao toque de 14,6 polegadas - Intel Core i7 - 16 GB de memória - SSD de 512 GB - Platinum       ","R$27.105,02",A1Y-00001,Microsoft,"4,0 de 5 estrelas",https://www.amazon.com.br//Microsoft-Surface-Laptop-Studio-polegadas/dp/B07XC2XGR9/ref=sr_1_595?qid=1639237515&s=computers&sr=1-595&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"        Lixadeira radial, operação simples Conjunto de discos de lixa de parede robusto durável e exterior suave para polimento de parede       ","R$269,89",,FASJ,,https://www.amazon.com.br//Lixadeira-opera%C3%A7%C3%A3o-Conjunto-exterior-polimento/dp/B09L8G42KC/ref=sr_1_596?qid=1639237515&s=computers&sr=1-596&ufe=app_do%3Aamzn1.fos.e05b01e0-91a7-477e-a514-15a32325a6d6
